unique_id,code,slug,caption,type,is_actual,publ_date,start_date,end_date,version,file
8772,4001,zakon-za-avtorskoto-pravo-i-srodnite-mu-prava,"ЗАКОН за авторското право и сродните му права",4,true,2024-08-20,2026-01-01,,,laws/zakon-za-avtorskoto-pravo-i-srodnite-mu-prava.json
9083,4014,zakon-za-otmenyavane-na-vsichki-zakoni-izdadeni-predi-9091944-g,"ЗАКОН за отменяване на всички закони, издадени преди 9.09.1944 г.",4,true,1951-11-20,1951-11-23,,,laws/zakon-za-otmenyavane-na-vsichki-zakoni-izdadeni-predi-9091944-g.json
9155,40166,zakon-za-izmervaniyata,"ЗАКОН за измерванията",4,true,2024-05-10,2024-05-10,,,laws/zakon-za-izmervaniyata.json
9157,40167,zakon-za-sdelkite-s-kompensatorni-instrumenti,"ЗАКОН за сделките с компенсаторни инструменти",4,true,2019-10-08,2019-10-12,,,laws/zakon-za-sdelkite-s-kompensatorni-instrumenti.json
9206,40182,zakon-za-bezopasno-izpolzvane-na-yadrenata-energiya,"ЗАКОН за безопасно използване на ядрената енергия",4,true,2026-02-10,2026-02-14,,,laws/zakon-za-bezopasno-izpolzvane-na-yadrenata-energiya.json
9229,40193,zakon-za-biologichnoto-raznoobrazie,"ЗАКОН за биологичното разнообразие",4,true,2024-08-20,2024-08-24,,,laws/zakon-za-biologichnoto-raznoobrazie.json
9247,40203,zakon-za-darzhavniya-dalg,"ЗАКОН за държавния дълг",4,true,2026-02-10,2026-02-14,,,laws/zakon-za-darzhavniya-dalg.json
9266,40211,zakon-za-nacionalnata-agenciya-za-prihodite,"ЗАКОН за Националната агенция за приходите",4,true,2026-03-27,2026-03-27,,,laws/zakon-za-nacionalnata-agenciya-za-prihodite.json
9301,40225,zakon-za-komisiyata-za-finansov-nadzor,"ЗАКОН за Комисията за финансов надзор",4,true,2026-03-10,2026-03-14,,,laws/zakon-za-komisiyata-za-finansov-nadzor.json
9303,40226,zakon-za-darzhavnite-rezervi-i-voennovremennite-zapasi,"ЗАКОН за държавните резерви и военновременните запаси",4,true,2024-05-10,2024-05-10,,,laws/zakon-za-darzhavnite-rezervi-i-voennovremennite-zapasi.json
9339,40248,zakon-za-posevniya-i-posadachniya-material,"ЗАКОН за посевния и посадъчния материал",4,true,2025-11-07,2026-02-09,,,laws/zakon-za-posevniya-i-posadachniya-material.json
9341,40249,zakon-za-kamarite-na-arhitektite-i-inzhenerite-v-investicionnoto-proektirane,"ЗАКОН за камарите на архитектите и инженерите в инвестиционното проектиране",4,true,2025-10-17,2025-10-21,,,laws/zakon-za-kamarite-na-arhitektite-i-inzhenerite-v-investicionnoto-proektirane.json
9373,40266,zakon-za-borba-s-trafika-na-hora,"ЗАКОН за борба с трафика на хора",4,true,2019-10-15,2019-10-19,,,laws/zakon-za-borba-s-trafika-na-hora.json
9379,4027,zakon-za-priznavane-uchitelska-pravosposobnost-na-lica-pridobili-prava-na-redovni-uchiteli-v-savetskiya-sayuz,"ЗАКОН за признаване учителска правоспособност на лица, придобили права на редовни учители в Съветския съюз",4,true,1947-02-18,1947-02-21,,,laws/zakon-za-priznavane-uchitelska-pravosposobnost-na-lica-pridobili-prava-na-redovni-uchiteli-v-savetskiya-sayuz.json
